ID,Name,Variable,Method,Class,Package,File,File Name
CS26,UnusedImplementation,,getMinMicrophoneVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS27,UnusedImplementation,,getIceConnectionState,RTCPeerConnection,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCPeerConnection.java,RTCPeerConnection.java
CS28,UnusedImplementation,,setMicrophoneVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS29,UnusedImplementation,,getSynchronizationSources,RTCRtpReceiver,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpReceiver.java,RTCRtpReceiver.java
CS30,UnusedImplementation,,getTransport,RTCRtpSender,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpSender.java,RTCRtpSender.java
CS31,UnusedImplementation,,getMid,RTCRtpTransceiver,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpTransceiver.java,RTCRtpTransceiver.java
CS32,UnusedImplementation,,getBufferedAmount,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java,RTCDataChannel.java
CS33,UnusedImplementation,,isMicrophoneMuted,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS34,UnusedImplementation,,isNegotiated,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java,RTCDataChannel.java
CS35,UnusedImplementation,,getParameters,RTCRtpSender,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpSender.java,RTCRtpSender.java
CS36,UnusedImplementation,,isSpeakerMuted,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS37,UnusedImplementation,,getRemoteCertificates,RTCDtlsTransport,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDtlsTransport.java,RTCDtlsTransport.java
CS38,UnusedImplementation,,getMaxRetransmits,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java,RTCDataChannel.java
CS39,UnusedImplementation,,getMaxMicrophoneVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS40,UnusedImplementation,,getContributingSources,RTCRtpReceiver,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/webrtc-java-0.2.0/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpReceiver.java,RTCRtpReceiver.java
