ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedImplementation,,getMicrophoneVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS2,UnusedImplementation,,logToDebug,Logging,dev.onvoid.webrtc.logging,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/logging/Logging.java,Logging.java
CS3,UnusedImplementation,,getCodecPreferences,RTCRtpTransceiver,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpTransceiver.java,RTCRtpTransceiver.java
CS4,UnusedImplementation,,getSignalLevel,AudioTrack,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioTrack.java,AudioTrack.java
CS5,UnusedImplementation,,logTimestamps,Logging,dev.onvoid.webrtc.logging,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/logging/Logging.java,Logging.java
CS6,UnusedImplementation,,getMaxSpeakerVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS7,UnusedImplementation,,setSourceId,VideoDesktopSource,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/video/VideoDesktopSource.java,VideoDesktopSource.java
CS8,UnusedImplementation,,isOrdered,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java,RTCDataChannel.java
CS9,UnusedImplementation,,replaceTrack,RTCRtpSender,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpSender.java,RTCRtpSender.java
CS10,UnusedImplementation,,setVideoSink,VideoCapture,dev.onvoid.webrtc.media.video,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/video/VideoCapture.java,VideoCapture.java
CS11,UnusedImplementation,,getIceTransport,RTCDtlsTransport,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCDtlsTransport.java,RTCDtlsTransport.java
CS12,UnusedImplementation,,isReliable,RTCDataChannel,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCDataChannel.java,RTCDataChannel.java
CS13,UnusedImplementation,,getVideoTracks,MediaStream,dev.onvoid.webrtc.media,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/MediaStream.java,MediaStream.java
CS14,UnusedImplementation,,setMicrophoneMute,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS15,UnusedImplementation,,getSpeakerVolume,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS16,UnusedImplementation,,restartIce,RTCPeerConnection,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCPeerConnection.java,RTCPeerConnection.java
CS17,UnusedImplementation,,setParameters,RTCRtpSender,dev.onvoid.webrtc,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/RTCRtpSender.java,RTCRtpSender.java
CS18,UnusedImplementation,,getPlayoutDevices,AudioDeviceModule,dev.onvoid.webrtc.media.audio,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/audio/AudioDeviceModule.java,AudioDeviceModule.java
CS19,UnusedImplementation,,getDefaultAudioCaptureDevice,MediaDevices,dev.onvoid.webrtc.media,/home/shahrukh/smellDetection/Detection/projects/projects/projects2/webrtc-java-master/webrtc/src/main/java/dev/onvoid/webrtc/media/MediaDevices.java,MediaDevices.java
