ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedImplementationDetectio,,getSourceInfo,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS2,UnusedImplementationDetectio,,getSinkInfoList,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS3,UnusedImplementationDetectio,,moveSinkInput,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS4,UnusedImplementationDetectio,,disconnect,Stream,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/Stream.java,Stream.java
CS5,UnusedImplementationDetectio,,getMax,Volume,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/Volume.java,Volume.java
CS6,UnusedImplementationDetectio,,setReadCallback,Stream,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/Stream.java,Stream.java
CS7,UnusedImplementationDetectio,,setConnectionReadyCallback,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS8,UnusedImplementationDetectio,,setSourceOutputMute,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS9,UnusedImplementationDetectio,,getSourceInfoList,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS10,UnusedImplementationDetectio,,connect,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS11,UnusedImplementationDetectio,,getSinkInputInfo,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS12,UnusedImplementationDetectio,,getClientInfo,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS13,UnusedImplementationDetectio,,setSinkMute,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS14,UnusedImplementationDetectio,,getSourceOutputInfoList,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS15,UnusedImplementationDetectio,,setSinkInputMute,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS16,UnusedImplementationDetectio,,getSourceOutputInfo,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS17,UnusedImplementationDetectio,,getClientInfoList,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS18,UnusedImplementationDetectio,,setConnectionFailedCallback,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS19,UnusedImplementationDetectio,,getSinkInfo,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS20,UnusedImplementationDetectio,,setSourceMute,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS21,UnusedImplementationDetectio,,moveSourceOutput,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
CS22,UnusedImplementationDetectio,,getSinkInputInfoList,PulseContext,com.harrcharr.pulse,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libpulse-android-master/src/main/java/com/harrcharr/pulse/PulseContext.java,PulseContext.java
