ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedDeclarationDetectio,,nativeOnMouseEvent,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/vlc-android-2.5.4/libvlc/src/org/videolan/libvlc/AWindow.java,AWindow.java
CS2,UnusedDeclarationDetectio,,nativeOnWindowSize,AWindow,org.videolan.libvlc,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/vlc-android-2.5.4/libvlc/src/org/videolan/libvlc/AWindow.java,AWindow.java
