ID,Name,Variable,Method,Class,Package,File,File Name
CS1,NotHandlingExceptions,"adapterNativeSendMessageWithPBEcho",ExtensionSdkDemoAdapterJNIListener1::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/jni1/extension_sdk_demo_jni_listener_1.cpp,extension_sdk_demo_jni_listener_1.cpp
CS2,NotHandlingExceptions,"java/util/HashMap",ExtSdkApi::callCoreApi,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/ExtSdkApi.cpp,ExtSdkApi.cpp
CS3,NotHandlingExceptions,"getInstance",ExtensionSdkDemoSdkApiJava::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/java/ExtensionSdkDemoSdkApiJava.cpp,ExtensionSdkDemoSdkApiJava.cpp
CS4,NotHandlingExceptions,"adapterNativeSendMessageEcho",ExtensionSdkDemoAdapterJNIListener1::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/jni1/extension_sdk_demo_jni_listener_1.cpp,extension_sdk_demo_jni_listener_1.cpp
CS5,NotHandlingExceptions,"sdkApi",ExtensionSdkDemoSdkApiJava::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/java/ExtensionSdkDemoSdkApiJava.cpp,ExtensionSdkDemoSdkApiJava.cpp
CS6,NotHandlingExceptions,"<init>",extension_sdk_demo_jni_2_api::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/jni2/extension_sdk_demo_jni_2_api.cpp,extension_sdk_demo_jni_2_api.cpp
CS7,NotHandlingExceptions,"setMethodType",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
CS8,NotHandlingExceptions,"put",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
CS9,NotHandlingExceptions,"com/example/extension_sdk_demo/test4/jni/ExtSdkCallbackJniR",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
CS10,NotHandlingExceptions,"adapterNativeSendMessageWithJsonEcho",ExtensionSdkDemoAdapterJNIListener1::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/jni1/extension_sdk_demo_jni_listener_1.cpp,extension_sdk_demo_jni_listener_1.cpp
CS11,NotHandlingExceptions,"com/example/extension_sdk_demo/test4/jni/ExtSdkApiJniR",ExtSdkApiJni::callSdkApi,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/java/ExtSdkApiJni.cpp,ExtSdkApiJni.cpp
CS12,NotHandlingExceptions,"<init>",ExtSdkApiJni::callSdkApi,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/java/ExtSdkApiJni.cpp,ExtSdkApiJni.cpp
CS13,NotHandlingExceptions,"adapterNativeHelloEcho",ExtensionSdkDemoAdapterJNIListener1::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/jni1/extension_sdk_demo_jni_listener_1.cpp,extension_sdk_demo_jni_listener_1.cpp
CS14,NotHandlingExceptions,"<init>",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
CS15,NotHandlingExceptions,"setNativeObj",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
CS16,NotHandlingExceptions,"callSdkApi",ExtSdkApiJni::callSdkApi,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/java/ExtSdkApiJni.cpp,ExtSdkApiJni.cpp
CS17,NotHandlingExceptions,"get",ExtSdkApi::callCoreApi,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/ExtSdkApi.cpp,ExtSdkApi.cpp
CS18,NotHandlingExceptions,"setListener",ExtensionSdkDemoSdkApiJava::init,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/java/ExtensionSdkDemoSdkApiJava.cpp,ExtensionSdkDemoSdkApiJava.cpp
CS19,NotHandlingExceptions,"java/util/HashMap",ExtSdkClient::login,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects5/extension_sdk_demo-master/sdk/cpp/test4/core/wrapper/ExtSdkClient.cpp,ExtSdkClient.cpp
