ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchClusteringDetectio,,,PdfDocument,org.libharu,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libhpdf-AndroidLibrary-master/library/src/org/libharu/PdfDocument.java
AP2,TooMuchClusteringDetectio,,,PdfPage,org.libharu,/home/shahrukh/smellDetection/Detection/projects/projects/projects12/libhpdf-AndroidLibrary-master/library/src/org/libharu/PdfPage.java
